route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4:TIC---:2,4,4:TIC---:586,"Differdange, Schoul",,0,,,,
4:TIC---:9,4,4:TIC---:1332,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1335,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1334,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6131,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88722,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:TGV9800,46,2:C87---:9896,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,4,4:TIC---:1337,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,3,2:C82---:6130,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,4,4:TIC---:1336,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6133,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,1,2:C87---:88728,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,4,4:TIC---:1339,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,3,2:C82---:6132,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,4,4:TIC---:1338,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6135,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,87,2:C87---:88726,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,4,2:C82---:6134,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6137,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6136,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6139,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6138,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,67,2:C87---:88732,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88700,40,2:C87---:88730,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:2,4,4:TIC---:589,"Differdange, Schoul",,0,,,,
3:RGM---:332,2,3:RGM---:6210,"Belvaux, Lycée Bel-Val",,1,,,,
4:TIC---:2,4,4:TIC---:588,"Differdange, Schoul",,0,,,,
3:RGM---:332,2,3:RGM---:6211,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6212,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6213,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6214,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6215,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6216,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6206,"Belvaux, Lycée Bel-Val",,1,,,,
4:TIC---:2,4,4:TIC---:592,"Esch/Alzette, Gare",,1,,,,
3:RGM---:332,2,3:RGM---:6207,"Belvaux, Lycée Bel-Val",,1,,,,
4:TIC---:2,4,4:TIC---:591,"Esch/Alzette, Gare",,1,,,,
3:RGM---:332,2,3:RGM---:6208,"Belvaux, Lycée Bel-Val",,1,,,,
4:TIC---:2,4,4:TIC---:594,"Esch/Alzette, Gare",,1,,,,
3:RGM---:332,2,3:RGM---:6209,"Belvaux, Lycée Bel-Val",,1,,,,
4:TIC---:2,4,4:TIC---:593,"Esch/Alzette, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:596,"Esch/Alzette, Gare",,1,,,,
4:TIC---:9,1,4:TIC---:1320,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:595,"Esch/Alzette, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:598,"Esch/Alzette, Gare",,1,,,,
4:TIC---:9,1,4:TIC---:1322,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:597,"Esch/Alzette, Gare",,1,,,,
4:TIC---:9,1,4:TIC---:1321,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6140,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,4,4:TIC---:1324,"Dudelange, Gemeng",,0,,,,
2:C82---:CRE7400,66,2:C82---:7473,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88700,40,2:C87---:88736,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,4,4:TIC---:1323,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6142,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,4,4:TIC---:1326,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6141,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,1,2:C87---:88734,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,4,4:TIC---:1325,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1328,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,4,4:TIC---:1327,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:590,"Differdange, Schoul",,0,,,,
4:TIC---:9,4,4:TIC---:1329,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,2,2:C82---:6104,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:8,4,4:TIC---:1309,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,2,2:C82---:6106,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6105,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6108,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,78,2:C87---:88742,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,2,2:C82---:6107,"Volmerange-les-Mines, Gare",,0,,,,
3:RGM---:686,2,3:RGM---:6240,"Troisvierges, Gare",,1,,,,
2:C82---:RB6100,4,2:C82---:6109,"Volmerange-les-Mines, Gare",,0,,,,
3:RGM---:686,2,3:RGM---:6241,"Troisvierges, Gare",,1,,,,
3:RGM---:301,2,3:RGM---:6242,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:2,4,4:TIC---:556,"Differdange, Schoul",,0,,,,
3:RGM---:301,2,3:RGM---:6243,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:2,4,4:TIC---:555,"Differdange, Schoul",,0,,,,
3:RGM---:301,2,3:RGM---:6244,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:2,4,4:TIC---:558,"Differdange, Schoul",,0,,,,
3:RGM---:301,2,3:RGM---:6245,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:2,4,4:TIC---:557,"Differdange, Schoul",,0,,,,
3:RGM---:301,2,3:RGM---:6246,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6247,"Thionville, Foch Kiosque",,0,,,,
4:TIC---:2,4,4:TIC---:559,"Differdange, Schoul",,0,,,,
3:RGM---:301,2,3:RGM---:6248,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:301,2,3:RGM---:6249,"Thionville, Foch Kiosque",,0,,,,
3:RGM---:686,2,3:RGM---:6239,"Troisvierges, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:561,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:560,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:563,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:562,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:565,"Differdange, Schoul",,0,,,,
4:TIC---:8,4,4:TIC---:1311,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:564,"Differdange, Schoul",,0,,,,
4:TIC---:8,4,4:TIC---:1310,"Dudelange, Gemeng",,0,,,,
2:C87---:CRE88700,45,2:C87---:88746,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,4,4:TIC---:1313,"Dudelange, Gemeng",,0,,,,
4:TIC---:8,4,4:TIC---:1312,"Dudelange, Gemeng",,0,,,,
1:AVL---:16,2,1:AVL---:1100,"Hesperange, Cité Um Schlass",,1,,,,
2:C87---:CRE88700,40,2:C87---:88744,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,1,4:TIC---:1315,"Dudelange, Gemeng",,0,,,,
4:TIC---:9,1,4:TIC---:1314,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1102,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6111,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,1,4:TIC---:1317,"Dudelange, Gemeng",,0,,,,
1:AVL---:16,2,1:AVL---:1101,"Hesperange, Cité Um Schlass",,1,,,,
2:C82---:RB6100,4,2:C82---:6110,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,1,4:TIC---:1316,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1104,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6113,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88748,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:9,1,4:TIC---:1319,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1103,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6112,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:9,1,4:TIC---:1318,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1106,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6115,"Volmerange-les-Mines, Gare",,0,,,,
1:AVL---:17,2,1:AVL---:1105,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6114,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88750,"Luxembourg, Gare Centrale",,0,,,,
1:AVL---:17,2,1:AVL---:1108,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6117,"Volmerange-les-Mines, Gare",,0,,,,
1:AVL---:17,2,1:AVL---:1107,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6116,"Volmerange-les-Mines, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6119,"Volmerange-les-Mines, Gare",,0,,,,
1:AVL---:17,2,1:AVL---:1109,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6118,"Volmerange-les-Mines, Gare",,0,,,,
2:C87---:CRE88700,69,2:C87---:88754,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88700,40,2:C87---:88752,"Luxembourg, Gare Centrale",,0,,,,
3:RGM---:686,2,3:RGM---:6230,"Troisvierges, Gare",,1,,,,
3:RGM---:686,2,3:RGM---:6231,"Troisvierges, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:567,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6232,"Troisvierges, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:566,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6233,"Troisvierges, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:569,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6234,"Troisvierges, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:568,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6235,"Troisvierges, Gare",,1,,,,
3:RGM---:686,2,3:RGM---:6236,"Troisvierges, Gare",,1,,,,
3:RGM---:686,2,3:RGM---:6237,"Troisvierges, Gare",,1,,,,
3:RGM---:686,2,3:RGM---:6238,"Troisvierges, Gare",,1,,,,
3:RGM---:686,2,3:RGM---:6228,"St. Vith, Triangel",,0,,,,
4:TIC---:2,4,4:TIC---:570,"Differdange, Schoul",,0,,,,
3:RGM---:686,2,3:RGM---:6229,"Troisvierges, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:572,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:571,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:574,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:573,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:576,"Differdange, Schoul",,0,,,,
4:TIC---:8,4,4:TIC---:1300,"Dudelange, Gemeng",,0,,,,
4:TIC---:2,4,4:TIC---:575,"Differdange, Schoul",,0,,,,
4:TIC---:8,4,4:TIC---:1302,"Dudelange, Gemeng",,0,,,,
4:TIC---:8,4,4:TIC---:1301,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1111,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,3,2:C82---:6120,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:8,4,4:TIC---:1304,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1110,"Hollerich, P+R Bouillon",,0,,,,
2:C87---:CRE88700,40,2:C87---:88756,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:8,4,4:TIC---:1303,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1113,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6122,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:8,4,4:TIC---:1306,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1112,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6121,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:8,4,4:TIC---:1305,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1115,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6124,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:8,4,4:TIC---:1308,"Dudelange, Gemeng",,0,,,,
1:AVL---:17,2,1:AVL---:1114,"Hollerich, P+R Bouillon",,0,,,,
2:C82---:RB6100,4,2:C82---:6123,"Volmerange-les-Mines, Gare",,0,,,,
4:TIC---:8,4,4:TIC---:1307,"Dudelange, Gemeng",,0,,,,
2:C82---:RB6100,4,2:C82---:6169,"Bettembourg, Gare",,0,,,,
4:TIC---:12,4,4:TIC---:2,"Esch/Alzette, Place Pierre Ponath",,0,,,,
4:TIC---:12,4,4:TIC---:1,"Esch/Alzette, Place Pierre Ponath",,0,,,,
4:TIC---:12,4,4:TIC---:4,"Esch/Alzette, Place Pierre Ponath",,0,,,,
4:TIC---:12,4,4:TIC---:3,"Esch/Alzette, Place Pierre Ponath",,0,,,,
2:C82---:RB6100,4,2:C82---:6171,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6170,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6173,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6172,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6175,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6174,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6177,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6176,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6179,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6178,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,40,2:C82---:6180,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6182,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6181,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6184,"Bettembourg, Gare",,0,,,,
4:TIC---:12,4,4:TIC---:6,"Esch/Alzette, Place Pierre Ponath",,0,,,,
2:C82---:RB6100,4,2:C82---:6183,"Bettembourg, Gare",,0,,,,
4:TIC---:12,4,4:TIC---:5,"Esch/Alzette, Place Pierre Ponath",,0,,,,
2:C82---:RB6100,4,2:C82---:6186,"Bettembourg, Gare",,0,,,,
4:TIC---:12,4,4:TIC---:8,"Esch/Alzette, Place Pierre Ponath",,0,,,,
2:C82---:RB6100,4,2:C82---:6185,"Bettembourg, Gare",,0,,,,
4:TIC---:12,4,4:TIC---:7,"Esch/Alzette, Place Pierre Ponath",,0,,,,
2:C82---:RB6100,4,2:C82---:6188,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6187,"Bettembourg, Gare",,0,,,,
4:TIC---:12,4,4:TIC---:9,"Esch/Alzette, Place Pierre Ponath",,0,,,,
2:C82---:RB6100,4,2:C82---:6189,"Bettembourg, Gare",,0,,,,
4:TIC---:2,4,4:TIC---:599,"Esch/Alzette, Gare",,1,,,,
3:RGM---:332,2,3:RGM---:6200,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6201,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6202,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6203,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6204,"Belvaux, Lycée Bel-Val",,1,,,,
3:RGM---:332,2,3:RGM---:6205,"Belvaux, Lycée Bel-Val",,1,,,,
2:C87---:CRE88700,40,2:C87---:88708,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88700,40,2:C87---:88702,"Luxembourg, Gare Centrale",,0,,,,
2:C87---:CRE88700,26,2:C87---:88700,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,2,2:C82---:6155,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88706,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,2,2:C82---:6154,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6157,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88704,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,2,2:C82---:6156,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6158,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,39,2:C87---:88710,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,4,2:C82---:6160,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6162,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,3,2:C82---:6161,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88714,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,4,2:C82---:6164,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6163,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88712,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,4,2:C82---:6166,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6165,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,40,2:C87---:88718,"Luxembourg, Gare Centrale",,0,,,,
2:C82---:RB6100,4,2:C82---:6168,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6167,"Bettembourg, Gare",,0,,,,
2:C87---:CRE88700,39,2:C87---:88716,"Luxembourg, Gare Centrale",,0,,,,
4:TIC---:1,4,4:TIC---:509,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,4,4:TIC---:508,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:501,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:500,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:503,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:502,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:505,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:504,"Esch/Alzette, Gare",,1,,,,
3:RGM---:177,4,3:RGM---:1399,"Luxembourg, Gare routière",,1,,,,
4:TIC---:1,1,4:TIC---:507,"Esch/Alzette, Gare",,1,,,,
4:TIC---:1,1,4:TIC---:506,"Esch/Alzette, Gare",,1,,,,
4:TIC---:2,4,4:TIC---:510,"Differdange, Schoul",,0,,,,
2:C82---:RB6100,4,2:C82---:6191,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6190,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6193,"Bettembourg, Gare",,0,,,,
2:C82---:RB6100,4,2:C82---:6192,"Bettembourg, Gare",,0,,,,
4:TIC---:2,1,4:TIC---:534,"Differdange, Schoul",,0,,,,
4:TIC---:2,1,4:TIC---:533,"Differdange, Schoul",,0,,,,
4:TIC---:2,1,4:TIC---:536,"Differdange, Schoul",,0,,,,
4:TIC---:2,1,4:TIC---:535,"Differdange, Schoul",,0,,,,
3:RGM---:175,4,3:RGM---:1368,"Luxembourg, Gare routière",,1,,,,
4:TIC---:2,1,4:TIC---:538,"Differdange, Schoul",,0,,,,
3:RGM---:175,4,3:RGM---:1369,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2699,"Centre, Charlys Gare",,1,,,,
4:TIC---:2,1,4:TIC---:537,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1366,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2698,"Centre, Charlys Gare",,1,,,,
3:RGM---:175,4,3:RGM---:1367,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2697,"Centre, Charlys Gare",,1,,,,
4:TIC---:2,4,4:TIC---:539,"Differdange, Schoul",,0,,,,
3:RGM---:175,4,3:RGM---:1375,"Luxembourg, Gare routière",,1,,,,
3:RGM---:175,4,3:RGM---:1376,"Luxembourg, Gare routière",,1,,,,
3:RGM---:175,4,3:RGM---:1373,"Luxembourg, Gare routière",,1,,,,
3:RGM---:175,4,3:RGM---:1374,"Luxembourg, Gare routière",,1,,,,
3:RGM---:175,4,3:RGM---:1371,"Luxembourg, Gare routière",,1,,,,
4:TIC---:2,4,4:TIC---:541,"Differdange, Schoul",,0,,,,
3:RGM---:175,4,3:RGM---:1372,"Luxembourg, Gare routière",,1,,,,
4:TIC---:2,4,4:TIC---:540,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:543,"Differdange, Schoul",,0,,,,
3:RGM---:175,4,3:RGM---:1370,"Luxembourg, Gare routière",,1,,,,
4:TIC---:2,4,4:TIC---:542,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:545,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:544,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1359,"Luxembourg, Gare routière",,1,,,,
4:TIC---:2,4,4:TIC---:547,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:546,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1357,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2689,"Redange, Gare",,0,,,,
4:TIC---:2,4,4:TIC---:549,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1358,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2688,"Redange, Gare",,0,,,,
4:TIC---:2,4,4:TIC---:548,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1355,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2687,"Redange, Gare",,0,,,,
3:RGM---:175,0,3:RGM---:1356,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2686,"Redange, Gare",,0,,,,
3:RGM---:175,0,3:RGM---:1364,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2696,"Centre, Charlys Gare",,1,,,,
3:RGM---:175,0,3:RGM---:1365,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2695,"Centre, Charlys Gare",,1,,,,
3:RGM---:175,0,3:RGM---:1362,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2694,"Centre, Charlys Gare",,1,,,,
4:TIC---:2,4,4:TIC---:550,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1363,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,0,3:RGM---:2693,"Centre, Charlys Gare",,1,,,,
3:RGM---:175,0,3:RGM---:1360,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,0,3:RGM---:2692,"Centre, Charlys Gare",,1,,,,
4:TIC---:2,4,4:TIC---:552,"Differdange, Schoul",,0,,,,
3:RGM---:175,0,3:RGM---:1361,"Luxembourg, Gare routière",,1,,,,
3:RGM---:265,4,3:RGM---:2691,"Redange, Gare",,0,,,,
4:TIC---:2,4,4:TIC---:551,"Differdange, Schoul",,0,,,,
3:RGM---:265,4,3:RGM---:2690,"Redange, Gare",,0,,,,
4:TIC---:2,4,4:TIC---:554,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:553,"Differdange, Schoul",,0,,,,
4:TIC---:2,1,4:TIC---:519,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:512,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:511,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:514,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:513,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:516,"Differdange, Schoul",,0,,,,
4:TIC---:2,4,4:TIC---:515,"Differdange, Schoul",,0,,,,
3:RGM---:177,4,3:RGM---:1388,"Remich, Pl. Nico Klopp",,0,,,,
4:TIC---:2,4,4:TIC---:518,"Differdange, Schoul",,0,,,,
3:RGM---:177,4,3:RGM---:1389,"Remich, Pl. Nico Klopp",,0,,,,
4:TIC---:2,4,4:TIC---:517,"Differdange, Schoul",,0,,,,
3:RGM---:177,2,3:RGM---:1397,"Remich, Pl. Nico Klopp",,0,,,,
3:RGM---:177,2,3:RGM---:1398,"Remich, Pl. Nico Klopp",,0,,,,
3:RGM---:177,2,3:RGM---:1395,"Remich, Pl. Nico Klopp",,0,,,,
3:RGM---:177,2,3:RGM---:1396,"Remich, Pl. Nico Klopp",,0,,,,
3:RGM---:177,4,3:RGM---:1393,"Remich, Pl. Nico Klopp",,0,,,,
3:RGM---:177,4,3:RGM---:1394,"Remich, Pl. Nico Klopp",,0,,,,
3:RGM---:177,4,3:RGM---:1391,"Remich, Pl. Nico Klopp",,0,,,,
4:TIC---:2,1,4:TIC---:521,"Differdange, Schoul",,0,,,,
3:RGM---:177,4,3:RGM---:1392,"Remich, Pl. Nico Klopp",,0,,,,
4:TIC---:2,1,4:TIC---:520,"Differdange, Schoul",,0,,,,
3:RGM---:177,4,3:RGM---:1390,"Remich, Pl. Nico Klopp",,0,,,,
4:TIC---:2,1,4:TIC---:523,"Differdange, Schoul",,0,,,,
4:TIC---:2,1,4:TIC---:522,"Differdange, Schoul",,0,,,,
4:TIC---:2,1,4:TIC---:525,"Differdange, Schoul",,0,,,,
