stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
8226852,,Nocher-Kautebaacherwee,,49.9482391,5.984797,,,0,,,0
220701010,,"Leudelange, Ketzelach",,49.579693,6.05731,,,0,,,0
8226851,,Nocher-Kautebaacherwee,,49.9482917,5.9848229,,,0,,,0
190101011,,"Bascharage/Sanem, Gare",,49.558253,5.923853,,,0,,,0
190101012,,"Bascharage, Industriezon",,49.573893,5.929759,,,0,,,0
190101013,,"Bascharage, Jules Hemmer",,49.560161,5.885906,,,0,,,0
130301001,,Mont St. Nicolas,,49.946754,6.166328,,,0,,,0
190101014,,"Bascharage, Op Krattert",,49.559709,5.92177,,,0,,,0
190101015,,"Bascharage, Pierre Clement",,49.56268,5.917807,,,0,,,0
110305001,,Kaesfurt,,50.092443,6.072846,,,0,,,0
190101016,,"Bascharage, Place Schuman",,49.56515,5.907208,,,0,,,0
130301004,,"Vianden, Bréck",,49.933721,6.207204,,,0,,,0
190101017,,"Bascharage, Prince Henri",,49.57082,5.917723,,,0,,,0
130301005,,"Vianden, Camping Moulin",,49.927989,6.220983,,,0,,,0
190101018,,"Bascharage, R.P. Siebenbour",,49.560394,5.893899,,,0,,,0
191101001,,Grass,,49.630977,5.89132,,,0,,,0
130301002,,"Vianden, Aale Moart",,49.93807,6.203984,,,0,,,0
190101019,,"Bascharage, Rue de Schouweiler",,49.572891,5.923873,,,0,,,0
130301003,,"Vianden, Am Bousebierg",,49.9397,6.208155,,,0,,,0
130301008,,"Vianden, Larei",,49.9369,6.206198,,,0,,,0
130301009,,"Vianden, Piscine",,49.940293,6.20964,,,0,,,0
130301006,,"Vianden, Gare",,49.933482,6.212556,,,0,,,0
130301007,,"Vianden, Gemeng",,49.933382,6.204325,,,0,,,0
200425012,,"Rollingergrund, Villeroy & Boch",,49.628151,6.106631,,,0,,,0
200425013,,"Rollingergrund, L.T.P.S. (Pavillon)",,49.619848,6.096987,,,0,,,0
200425010,,"Rollingergrund, Val Fleuri",,49.619094,6.107819,,,0,,,0
200425011,,"Rollingergrund, Val St André",,49.621832,6.105759,,,0,,,0
220701020,,Leudelange-LaLux,,49.567138,6.076269,,,0,,,0
150902001,,"Vichten, Akscht",,49.800192,5.992044,,,0,,,0
220203027,,"Niederkorn, Rue de Longwy",,49.534266,5.887843,,,0,,,0
150902005,,"Vichten, Hemeschbaach",,49.801445,6.007395,,,0,,,0
150501004,,"Arsdorf, Um Knupp",,49.862544,5.844866,,,0,,,0
150902006,,"Vichten, Ohligsfeld",,49.802473,6.002272,,,0,,,0
150501005,,"Arsdorf, Misärshaff",,49.866231,5.830303,,,0,,,0
150902003,,"Vichten, Bäerig",,49.800299,5.998584,,,0,,,0
150501002,,"Arsdorf, Am Gronn",,49.859087,5.849725,,,0,,,0
150902004,,"Vichten, Gemeng",,49.804347,5.994038,,,0,,,0
150501003,,"Arsdorf, An der Gaass",,49.858927,5.842193,,,0,,,0
200404007,,"Bonnevoie, Demy Schlechter",,49.594988,6.143473,,,0,,,0
190604003,,"Meispelt, Kuesselt",,49.692404,6.060962,,,0,,,0
200404006,,"Bonnevoie, Chalop",,49.600442,6.149756,,,0,,,0
190604002,,"Meispelt, Kräizwee",,49.685898,6.058068,,,0,,,0
150501001,,"Arsdorf, Am Duerf",,49.860375,5.84285,,,0,,,0
200404009,,"Bonnevoie, Ecole Demy Schlechter",,49.595401,6.145968,,,0,,,0
150902007,,"Vichten, Schoul",,49.802822,5.999429,,,0,,,0
200404008,,"Bonnevoie, Dernier Sol",,49.595087,6.135827,,,0,,,0
120406003,,"Nocher, Route N°40",,49.948085,5.961072,,,0,,,0
120406004,,"Nocher, Schoul",,49.946972,5.977328,,,0,,,0
200404001,,"Verlorenkost, Al Molkerei",,49.605379,6.136553,,,0,,,0
120406005,,"Nocher, Um Knupp",,49.947128,5.972286,,,0,,,0
120406006,,"Nocher, Welscheedgen",,49.945152,5.974821,,,0,,,0
200404003,,"Bonnevoie, Anatole France",,49.598688,6.149388,,,0,,,0
200404002,,"Verlorenkost, Aloyse Meyer",,49.60664,6.144633,,,0,,,0
200404005,,"Bonnevoie, Carignan",,49.598962,6.143393,,,0,,,0
200404004,,"Bonnevoie, Baden-Powell",,49.599998,6.150737,,,0,,,0
220203021,,"Niederkorn, Rue des Ligures",,49.536902,5.897214,,,0,,,0
220203022,,"Niederkorn, Stade Jos. Haupert",,49.544295,5.89611,,,0,,,0
220203020,,"Niederkorn, Rue de Sanem",,49.539049,5.902774,,,0,,,0
220203026,,"Niederkorn, Rue de l'Eglise",,49.537231,5.889023,,,0,,,0
220203023,,"Niederkorn, Mathendahl",,49.543237,5.893218,,,0,,,0
120406001,,"Nocher, Route",,49.946508,5.965103,,,0,,,0
220203024,,"Niederkorn, Rte Basch/Pétange",,49.540533,5.892048,,,0,,,0
120406002,,"Nocher, Route N°20",,49.948293,5.958731,,,0,,,0
200416001,,Cité Aéroport,,49.625822,6.198034,,,0,,,0
200416002,,"Kalchesbréck, Reno",,49.621983,6.18737,,,0,,,0
120601001,,"Alscheid, Haut",,49.969668,6.005364,,,0,,,0
120601002,,"Alscheid, Village",,49.970209,6.007841,,,0,,,0
220101002,,"Abweiler, rue du Village",,49.532739,6.085359,,,0,,,0
180802002,,"Ehnen, Bromelt",,49.597225,6.380087,,,0,,,0
180802001,,"Ehnen, An den Aessen",,49.60199,6.385935,,,0,,,0
180802004,,"Ehnen, Lehboesch",,49.6048,6.389647,,,0,,,0
220101001,,Abweiler,,49.533861,6.081671,,,0,,,0
180802003,,"Ehnen, Ieselsbreck",,49.600821,6.388351,,,0,,,0
180802006,,"Ehnen, Lehboesch 2",,49.604709,6.392808,,,0,,,0
180802005,,"Ehnen, Neie Wee",,49.601787,6.388092,,,0,,,0
170701001,,"Dickweiler, Duerfplaz",,49.783312,6.47255,,,0,,,0
221003001,,"Pissange, Wäschbur",,49.549164,6.001486,,,0,,,0
121009002,,"Winseler, Rosskämmchen",,49.967845,5.884664,,,0,,,0
140801004,,"Niederfeulen, route d'Arlon",,49.854304,6.044036,,,0,,,0
121009001,,"Winseler, Beim Burren",,49.966994,5.891162,,,0,,,0
120304003,,"Selscheid, Roudebësch",,50.018088,5.94751,,,0,,,0
200404029,,"Bonnevoie, Nic Martha",,49.592916,6.148839,,,0,,,0
120304002,,"Selscheid, Ennëscht Wis",,50.020429,5.949274,,,0,,,0
200404028,,"Bonnevoie, Neufchâteau",,49.59049,6.14094,,,0,,,0
140801001,,"Niederfeulen, Belle Vue",,49.85474,6.043508,,,0,,,0
200302001,,"Fentange, Duelemerbach",,49.569953,6.151215,,,0,,,0
120304001,,"Selscheid, Dirwis",,50.016389,5.947869,,,0,,,0
140801002,,"Niederfeulen, Faubourg",,49.852489,6.051201,,,0,,,0
200302002,,"Fentange, Fuertwee",,49.564125,6.152025,,,0,,,0
140801003,,"Niederfeulen, Mairie",,49.854042,6.045749,,,0,,,0
200404021,,"Bonnevoie, Jules Fischer",,49.5923,6.146467,,,0,,,0
200404020,,"Bonnevoie, Jeanne d'Arc",,49.596887,6.1475,,,0,,,0
200404023,,"Bonnevoie, Kofferfabrik",,49.60093,6.145091,,,0,,,0
200404022,,"Bonnevoie, Kaltreis",,49.593622,6.150832,,,0,,,0
200302003,,"Fentange, Hiehl",,49.56751,6.152492,,,0,,,0
200404025,,"Verlorenkost, Lavoisier",,49.605216,6.140881,,,0,,,0
200302004,,"Fentange, Op de Leemen",,49.56149,6.14879,,,0,,,0
200404024,,"Verlorenkost, Laboratoire",,49.604681,6.138172,,,0,,,0
8271142,,Rodange-Gr.,,48.930171,5.077006,,,0,,,0
200404027,,"Bonnevoie, Lycée Technique de Bonnevoie/Quais",,49.591088,6.141473,,,0,,,0
8271141,,Bettembourg-fr.,,48.93017,5.076993,,,0,,,0
200404026,,"Bonnevoie, Léon XIII",,49.596872,6.138172,,,0,,,0
191001001,,"Greisch, Op der Quaert",,49.709759,5.986816,,,0,,,0
150513001,,Riesenhaff,,49.840252,5.815658,,,0,,,0
170404001,,Wolpert,,49.762827,6.352114,,,0,,,0
190901008,,"Capellen,Eechterfeld",,49.6419,6.011527,,,0,,,0
110502001,,"Marnach, Beim Cube",,50.054047,6.06212,,,0,,,0
190901009,,"Capellen, Pafebruch",,49.640891,6.013917,,,0,,,0
110502002,,"Marnach, Beim Sender",,50.043275,6.077292,,,0,,,0
190901006,,"Capellen, Centre de Réadaptation",,49.648363,5.986676,,,0,,,0
200506006,,"Rameldange, Op der Bunn",,49.662021,6.228939,,,0,,,0
190901007,,"Capellen, Hirebësch",,49.641741,6.006079,,,0,,,0
200506005,,"Rameldange, Bounert",,49.664164,6.23917,,,0,,,0
190901004,,"Capellen, Police",,49.644074,5.993009,,,0,,,0
200506004,,"Rameldange, Beim Bësch",,49.665993,6.230279,,,0,,,0
110502005,,"Marnach, Geschäftszenter",,50.052548,6.072216,,,0,,,0
190901005,,"Capellen, Ponts & Chaussées",,49.646147,5.977281,,,0,,,0
200506003,,"Rameldange, Beiebierg",,49.669557,6.234111,,,0,,,0
110502006,,"Marnach, Bei der Kierch",,50.053009,6.06094,,,0,,,0
190901002,,"Capellen, Hireknapp",,49.641571,6.001601,,,0,,,0
200506002,,"Rameldange, Rëtsch",,49.665612,6.242179,,,0,,,0
110502003,,"Marnach, Dosberstrooss",,50.050102,6.073343,,,0,,,0
190901003,,"Capellen, Klouschter",,49.645915,5.985968,,,0,,,0
200506001,,"Rameldange, Am Duerf",,49.664009,6.230448,,,0,,,0
110502004,,"Marnach, Fëschberstrooss",,50.066766,6.068457,,,0,,,0
221105001,,"Peppange, Duerfplaz",,49.523609,6.126741,,,0,,,0
200404018,,"Bonnevoie, Izegerknupp",,49.5959,6.15016,,,0,,,0
221105002,,"Peppange, Kirchwois",,49.527805,6.132673,,,0,,,0
200404017,,"Bonnevoie, Huese Vic",,49.60371,6.137107,,,0,,,0
221105003,,"Peppange, Musée",,49.523959,6.129595,,,0,,,0
200404019,,"Bonnevoie, Jean Jacoby",,49.598375,6.146915,,,0,,,0
200404010,,"Bonnevoie, Edouard Grenier",,49.594687,6.142591,,,0,,,0
200404012,,"Bonnevoie, Emile Duployé",,49.59892,6.144959,,,0,,,0
200404011,,"Bonnevoie, Egalité",,49.599954,6.147473,,,0,,,0
200404014,,"Bonnevoie, Gabriel Lippmann",,49.599087,6.142597,,,0,,,0
200404013,,"Bonnevoie, Fraternité",,49.599149,6.140018,,,0,,,0
200404016,,"Bonnevoie, Hippodrome",,49.593295,6.139046,,,0,,,0
190604001,,"Meispelt, Bei Mëllesch",,49.689972,6.055548,,,0,,,0
200404015,,"Verlorenkost, Gaulois",,49.600645,6.138284,,,0,,,0
110502009,,"Marnach, Pennick",,50.064037,6.066583,,,0,,,0
110502007,,"Marnach, Munzerstrooss",,50.049401,6.058436,,,0,,,0
110502008,,"Marnach, Op der Bréck",,50.054782,6.067371,,,0,,,0
141003001,,Freckeisen,,49.801558,6.259811,,,0,,,0
220901012,,"Lamadelaine, Bei der Millen",,49.551414,5.858874,,,0,,,0
220901010,,"Lamadelaine, Tëtelbiergstr.",,49.544635,5.849133,,,0,,,0
210102004,,"Bous, Kierch",,49.55531,6.329271,,,0,,,0
210102003,,"Bous, Kapell",,49.554491,6.325761,,,0,,,0
220901013,,"Lamadelaine, Wisestrooss",,49.550038,5.855603,,,0,,,0
210102002,,"Bous, Herdermillen",,49.55607,6.338038,,,0,,,0
170803001,,"Müllerthal, Cascades",,49.79063,6.307854,,,0,,,0
170803002,,Müllerthal/Möllerdall,,49.790739,6.306764,,,0,,,0
170803003,,"Müllerthal, Schiessentümpel (Parking)",,49.780013,6.296995,,,0,,,0
210102001,,"Bous, Enner dem Pavé",,49.555677,6.333883,,,0,,,0
200404039,,"Bonnevoie, Lycée Technique de Bonnevoie",,49.591286,6.141475,,,0,,,0
110808001,,Doennange,,50.061152,5.957045,,,0,,,0
110821001,,"Wincrange, Eglise",,50.051471,5.91816,,,0,,,0
110821002,,"Wincrange, Kiemel",,50.054845,5.91751,,,0,,,0
200404032,,"Bonnevoie, Pierre Hentges",,49.602948,6.141942,,,0,,,0
200404031,,"Bonnevoie, Pierre Blanc",,49.598867,6.140976,,,0,,,0
200404034,,"Bonnevoie, Rotonde",,49.599523,6.137297,,,0,,,0
120703002,,"Harlange, Bréck",,49.93055,5.788244,,,0,,,0
200404033,,"Bonnevoie, Pont-Remy",,49.594462,6.144389,,,0,,,0
120703001,,"Harlange, Bei der Schoul",,49.931978,5.786225,,,0,,,0
200404036,,"Bonnevoie, Virchow",,49.601778,6.13938,,,0,,,0
200404035,,"Bonnevoie, Vannérus",,49.59744,6.140769,,,0,,,0
200404038,,"Bonnevoie, Wisestrooss",,49.597888,6.144327,,,0,,,0
200404037,,"Bonnevoie, Willibrord",,49.593782,6.140914,,,0,,,0
200404030,,"Verlorenkost, Général Patton",,49.607786,6.142212,,,0,,,0
220203007,,"Niedercorn, Maison de Retraite",,49.544398,5.889231,,,0,,,0
220203008,,"Niedercorn, Péitengerwee",,49.539407,5.890986,,,0,,,0
220203009,,"Niedercorn, Place du Marché",,49.535329,5.891549,,,0,,,0
150102002,,"Elvange/Beckerich, Schoul",,49.724373,5.916954,,,0,,,0
150102001,,"Elvange/Beckerich, Gesanksbau",,49.724497,5.919555,,,0,,,0
220203003,,"Niedercorn, CFL Halte",,49.536359,5.893392,,,0,,,0
220203004,,"Niedercorn, Cité de la Chiers",,49.5432,5.889847,,,0,,,0
220203001,,"Niedercorn, Aale Stadion",,49.538753,5.903816,,,0,,,0
220203002,,"Niedercorn, Altersheim",,49.546153,5.889244,,,0,,,0
140307003,,"Michelau, Op der Sauer",,49.903859,6.092194,,,0,,,0
151002002,,"Buschrodt, Schoul",,49.826446,5.933119,,,0,,,0
220203018,,"Niederkorn, Gielen Botter",,49.533203,5.871447,,,0,,,0
140307004,,"Michelau, Willspull",,49.888364,6.094922,,,0,,,0
151002001,,Buschrodt,,49.82606,5.93452,,,0,,,0
220203019,,"Niederkorn, P.Gansen",,49.537708,5.900066,,,0,,,0
140307001,,"Michelau, Gare",,49.89701,6.091715,,,0,,,0
220203016,,"Niedercorn, CHEM 1",,49.533432,5.885919,,,0,,,0
140307002,,"Michelau, Kiirch",,49.897908,6.090909,,,0,,,0
220203017,,"Niedercorn, Spillplaz",,49.530428,5.874638,,,0,,,0
1750060,,Hall Victor Hugo,,49.620861,6.122766,,,0,,,0
220203010,,"Niedercorn, Rue de Pétange",,49.541315,5.890326,,,0,,,0
220203011,,"Niederkorn, Schoul",,49.536094,5.891238,,,0,,,0
220203014,,"Niedercorn, Hondsterrain",,49.527518,5.879467,,,0,,,0
220203015,,Fond de Gras,,49.533803,5.863391,,,0,,,0
220203012,,"Niedercorn, Suessemerwee",,49.537268,5.898421,,,0,,,0
110407001,,"Rodershausen, Kiirch",,50.036385,6.12992,,,0,,,0
220203013,,"Niedercorn, Franzousekräiz",,49.528153,5.86038,,,0,,,0
110407002,,"Rodershausen, Um Weier",,50.040346,6.131849,,,0,,,0
180306001,,Oberdonven,,49.649931,6.399536,,,0,,,0
140701013,,"Ettelbruck, Rue de Warken 49",,49.84857,6.097616,,,0,,,0
110813001,,Lullange,,50.058567,5.942201,,,0,,,0
140701010,,"Ettelbruck, Cité Thill",,49.839728,6.097673,,,0,,,0
130108003,,Groësteen,,49.946902,6.148154,,,0,,,0
141202002,,"Hoesdorf, Veräinsbau",,49.882809,6.256381,,,0,,,0
8221742,,Luxembourg-Crécy,,49.6078148,6.1169684,,,0,,,0
140701019,,"Ettelbruck, Hall Deich",,49.844566,6.094712,,,0,,,0
140701018,,"Ettelbruck, H.v.Landewyck",,49.839566,6.098017,,,0,,,0
140701017,,"Ettelbruck, Grondwee",,49.847843,6.089813,,,0,,,0
140701016,,"Ettelbruck, Gare",,49.847615,6.106578,,,0,,,0
140701015,,"Ettelbruck, Ecole Primaire",,49.845935,6.09872,,,0,,,0
141202001,,"Hoesdorf, Kranzenhaff",,49.89214,6.23527,,,0,,,0
160301007,,"Colmar, Usines",,49.804823,6.091978,,,0,,,0
160301008,,"Colmar, Usine Hyosung",,49.804127,6.1051,,,0,,,0
160301005,,"Colmar, Goldbierg",,49.809992,6.096117,,,0,,,0
210301001,,"Dalheim, Hossegaass",,49.540646,6.26157,,,0,,,0
160301006,,"Colmar, Raedelsboesch",,49.79672,6.098148,,,0,,,0
210301002,,"Dalheim, Poste",,49.542679,6.256659,,,0,,,0
160301003,,"Colmar, Faubourg",,49.805938,6.09515,,,0,,,0
160301004,,"Colmar-Berg, Gare",,49.815019,6.101071,,,0,,,0
160301001,,"Colmar, C. Administratif",,49.803586,6.091079,,,0,,,0
160301002,,"Colmar, Centre",,49.811854,6.097173,,,0,,,0
140701024,,"Ettelbruck, Pensionnat",,49.847441,6.103179,,,0,,,0
140701023,,"Ettelbruck, Lycée technique",,49.850242,6.099742,,,0,,,0
120707003,,"Nothum, Schumann",,49.945461,5.878929,,,0,,,0
140701021,,"Ettelbruck, L.T.Salentiny",,49.850308,6.099112,,,0,,,0
120707002,,"Nothum, Molkerei",,49.940882,5.881261,,,0,,,0
140701020,,"Ettelbruck, Hopital St. Louis",,49.853079,6.094132,,,0,,,0
210301003,,"Dalheim, Waasserklapp",,49.546941,6.25541,,,0,,,0
120707001,,"Nothum,Duerfstrooss",,49.940867,5.883729,,,0,,,0
210301004,,"Dalheim, Gemeng",,49.543091,6.259235,,,0,,,0
160301009,,"Colmar, Z.I. Jean Piret",,49.803415,6.102182,,,0,,,0
160908002,,"Rollingen, Veräinsbau",,49.741251,6.113732,,,0,,,0
140701028,,"Ettelbruck, Rue Bourschterbach",,49.858471,6.089564,,,0,,,0
140701027,,"Ettelbruck, Rue Abbe Joseph Flies",,49.851493,6.074011,,,0,,,0
160908001,,"Rollingen, Lëtzebuergerstr.",,49.735432,6.116673,,,0,,,0
140701026,,"Ettelbruck, Rond Point",,49.843784,6.09871,,,0,,,0
140701025,,"Ettelbruck, Pl.du Marché",,49.845912,6.096384,,,0,,,0
210501003,,"Altwies, Buergässel",,49.510001,6.255393,,,0,,,0
160301010,,"Colmar, rue de Luxembourg",,49.81165,6.09731,,,0,,,0
160301011,,"Colmar, rue d'Ettelbruck",,49.813191,6.098122,,,0,,,0
210501001,,"Altwies, An der Kaz",,49.50911,6.257626,,,0,,,0
210501002,,"Altwies, Beckeschmillen",,49.509344,6.250069,,,0,,,0
170705001,,"Steinheim, An der Uecht",,49.818957,6.476004,,,0,,,0
160301012,,"Colmar, L.T.A.",,49.803794,6.099351,,,0,,,0
140701033,,"Ettelbruck, Rue J.A. Zinnen 20",,49.849178,6.086352,,,0,,,0
140701032,,"Ettelbruck, Rue J.A. Zinnen",,49.849053,6.09212,,,0,,,0
140701031,,"Ettelbruck, Rue du Deich (CHNP)",,49.843676,6.096185,,,0,,,0
140701030,,"Ettelbruck, Rue de Bastogne",,49.847098,6.094157,,,0,,,0
140701039,,"Ettelbruck, Rue Prince Jean",,49.848098,6.100677,,,0,,,0
140701038,,"Ettelbruck, Rue Pierre Krack",,49.852551,6.093162,,,0,,,0
140701037,,"Ettelbruck, Rue Ph.Manternach",,49.850216,6.084342,,,0,,,0
160101007,,"Bissen, Steekräiz",,49.786883,6.073711,,,0,,,0
160101008,,"Bissen, Um Sand",,49.78703,6.058529,,,0,,,0
160101009,,"Bissen, Z.A.C. Klengbousbierg",,49.790132,6.086216,,,0,,,0
140701046,,"Ettelbrück, Camping",,49.845944,6.082248,,,0,,,0
160101003,,"Bissen, Geiwels",,49.791747,6.071431,,,0,,,0
180204002,,Breinertknupp,,49.712456,6.33478,,,0,,,0
140701045,,"Ettelbruck, Zone Industrielle",,49.839594,6.094857,,,0,,,0
160101004,,"Bissen, Kiirch",,49.787713,6.06738,,,0,,,0
180204001,,Breinert,,49.711973,6.342715,,,0,,,0
140701044,,"Ettelbruck, Cité Patton 2",,49.850567,6.079743,,,0,,,0
160101005,,"Bissen, Op der Millen",,49.795326,6.074592,,,0,,,0
140701042,,"Ettelbruck, Cité Lopert 2",,49.850878,6.077053,,,0,,,0
140701040,,"Ettelbruck, Serv Industriels",,49.849848,6.096204,,,0,,,0
160101001,,"Bissen, ArcelorMittal S.A.",,49.784397,6.058299,,,0,,,0
160101002,,"Bissen, Kräizung",,49.789071,6.063102,,,0,,,0
110103003,,"Reuler, Hôh",,50.052875,6.034108,,,0,,,0
110103002,,"Reuler, Duerf",,50.05688,6.036279,,,0,,,0
120902001,,"Weidingen, Erpeldangerstr.",,49.974708,5.939628,,,0,,,0
110103001,,"Reuler, Centre Scolaire",,50.061647,6.038011,,,0,,,0
140701048,,"Ettelbrück, Rue du Camping 17",,49.847207,6.091354,,,0,,,0
140701047,,"Ettelbrück, Rue du Camping 56",,49.846943,6.086932,,,0,,,0
150302001,,"Colpach-Haut, Pompjeesbau",,49.767502,5.819473,,,0,,,0
200408005,,"Clausen, Plateau Altmunster",,49.612784,6.139885,,,0,,,0
200408004,,"Clausen, Melusina",,49.611388,6.141268,,,0,,,0
200408003,,"Clausen, Malakoff",,49.61518,6.146543,,,0,,,0
200408002,,"Neudorf, Fixmer",,49.618994,6.156774,,,0,,,0
180505001,,"Eisenborn, Am Duerf",,49.691788,6.184159,,,0,,,0
200408008,,"Clausen, Tour Jacob",,49.611852,6.142556,,,0,,,0
200408007,,"Clausen, Ste Cunégonde",,49.61433,6.141275,,,0,,,0
200408006,,"Clausen, Rumm",,49.610778,6.139171,,,0,,,0
190901001,,"Capellen, Gare",,49.638517,5.982422,,,0,,,0
200408001,,"Clausen, Clausener Bréck",,49.613538,6.143426,,,0,,,0
120402001,,Bitschtermillen,,49.932417,5.939689,,,0,,,0
120402002,,"Büderscheid, Village",,49.933889,5.941255,,,0,,,0
140502002,,Ermsdorf,,49.828196,6.222092,,,0,,,0
140502001,,"Ermsdorf, Buntewee",,49.830088,6.217701,,,0,,,0
161101001,,"Ansembourg, Kapell",,49.702441,6.040714,,,0,,,0
170101009,,"Beaufort, Um Bierg",,49.843441,6.288756,,,0,,,0
170101005,,"Beaufort, Iewescht Heed",,49.848202,6.27736,,,0,,,0
170101004,,"Beaufort, Huelewee",,49.832851,6.29601,,,0,,,0
170101006,,"Beaufort, Op der Gare",,49.837073,6.29074,,,0,,,0
170101001,,"Beaufort, Aispist",,49.840883,6.28901,,,0,,,0
110602001,,Drinklange,,50.134163,6.015142,,,0,,,0
170101003,,"Beaufort, Härewiss",,49.833652,6.292558,,,0,,,0
170101002,,"Beaufort, Ennescht Heed",,49.844898,6.276878,,,0,,,0
200701005,,"Munsbach, Parc d'Activité Syrdall",,49.638338,6.268101,,,0,,,0
200701004,,"Munsbach, Op der Gare",,49.630807,6.268814,,,0,,,0
200701003,,"Munsbach, Minsber Baach",,49.633959,6.267044,,,0,,,0
200701002,,"Munsbach, Kulturzentrum",,49.630454,6.267587,,,0,,,0
170705002,,"Steinheim, Maeleck",,49.814289,6.481822,,,0,,,0
200701001,,"Munsbach, Gare",,49.631101,6.268686,,,0,,,0
170705003,,"Steinheim, Spillschoul",,49.819506,6.475169,,,0,,,0
110801001,,"Allerborn, Kreizung",,50.034665,5.872447,,,0,,,0
110801002,,"Allerborn, Maison 20",,50.035609,5.870081,,,0,,,0
110801003,,"Allerborn, Maison 6",,50.036236,5.877974,,,0,,,0
8208781,,Brisenhaff,,49.7978851,5.8810319,,,0,,,0
121005002,,"Noertrange, Um Dréicht",,49.979274,5.90933,,,0,,,0
121005001,,"Noertrange, Hekt",,49.980965,5.904924,,,0,,,0
170205001,,"Rippig, Rippigerkopp",,49.746408,6.309152,,,0,,,0
170205002,,Rippig,,49.738125,6.322436,,,0,,,0
190702002,,"Goetzingen, Kreiz",,49.662224,5.979014,,,0,,,0
190702001,,"Goetzingen, Kiirch",,49.659598,5.98109,,,0,,,0
200502002,,"Ernster, Engelshaff",,49.673962,6.244133,,,0,,,0
200502001,,"Ernster, Duerfplaz",,49.679501,6.248201,,,0,,,0
200502003,,"Ernster, Naasswiss",,49.682561,6.247473,,,0,,,0
150605002,,"Ospern, Wäschbur",,49.783757,5.900678,,,0,,,0
150605001,,"Ospern, Kiirch",,49.780689,5.909738,,,0,,,0
190305002,,"Bettange, Mess",,49.574866,5.982077,,,0,,,0
190305001,,"Bettange, Dippecherstrooss",,49.576004,5.989505,,,0,,,0
140701002,,"Ettelbruck, Baurestuff",,49.847849,6.10655,,,0,,,0
140701001,,"Ettelbruck, Anc. Clinique",,49.847819,6.103199,,,0,,,0
221101001,,"Berchem, Gare",,49.542674,6.133696,,,0,,,0
140701009,,"Ettelbruck, Cité Patton 1",,49.848754,6.083804,,,0,,,0
160405002,,Koedange,,49.734528,6.209348,,,0,,,0
140701008,,"Ettelbruck, Cité Lopert 1",,49.850195,6.072475,,,0,,,0
140701007,,"Ettelbruck, Cité Bourschterbach",,49.860679,6.087219,,,0,,,0
140701006,,"Ettelbruck, Hall Omnisports",,49.841058,6.093323,,,0,,,0
140701003,,"Ettelbruck, Boeschel",,49.846415,6.094198,,,0,,,0
210602002,,"Schengen, Koerech",,49.470624,6.364403,,,0,,,0
210602001,,"Schengen, Ennen am Doref",,49.473222,6.365893,,,0,,,0
210602005,,"Schengen, Um Haff",,49.469434,6.357993,,,0,,,0
210602004,,"Schengen, Séckerbaach",,49.475528,6.366045,,,0,,,0
210602003,,"Schengen, Schoul",,49.469452,6.361539,,,0,,,0
220702002,,"Leudelange, Ackerheek",,49.583748,6.05899,,,0,,,0
220402067,,"Esch/Alzette, Op Zaepert",,49.506716,5.969033,,,0,,,0
220702001,,"Leudelange, Schléiwenhaff",,49.578048,6.057714,,,0,,,0
220402066,,"Esch/Alzette, Op der Léier",,49.504188,5.984869,,,0,,,0
220402065,,"Esch/Alzette, Nossbierg",,49.491803,5.99534,,,0,,,0
220402064,,"Esch/Alzette, Neiduerf",,49.495942,5.990169,,,0,,,0
220402069,,"Esch/Alzette, Pater Kiirch",,49.499919,5.975048,,,0,,,0
160905001,,"Moesdorf, Kiirch",,49.768407,6.115022,,,0,,,0
220402060,,"Esch/Alzette, Lycée Tech.Lal.",,49.510702,5.98451,,,0,,,0
8700266,,Saverne,,48.6583137,7.4578759,,,0,,,0
150804002,,"Useldange, Raiffeisekeess",,49.771037,5.982099,,,0,,,0
150804003,,"Useldange, Spuerkeess 1",,49.769846,5.980603,,,0,,,0
150804001,,"Useldange, Beim Gärdner",,49.76476,5.977378,,,0,,,0
220402055,,"Esch/Alzette, Lycée des Garçons",,49.499023,5.982397,,,0,,,0
220402054,,"Esch/Alzette, Leesberg",,49.501307,5.996526,,,0,,,0
220402053,,"Esch/Alzette, Lallenger Schoul",,49.510399,5.989129,,,0,,,0
220402059,,"Esch/Alzette, Lycée H. Clement",,49.501879,5.977731,,,0,,,0
220402058,,"Esch/Alzette, LTE Victor Hugo",,49.496224,5.974447,,,0,,,0
220402057,,"Esch/Alzette, LT (Sommet)",,49.505943,5.979719,,,0,,,0
220402052,,"Esch/Alzette, Lallenger Kiirch",,49.506943,5.989065,,,0,,,0
220402051,,"Esch/Alzette, Rue Victor Hugo",,49.496637,5.975803,,,0,,,0
220402050,,"Esch/Alzette, Grand-rue",,49.496981,5.983116,,,0,,,0
140201005,,Kempchen,,49.851263,6.163488,,,0,,,0
140201004,,"Bettendorf, Annexe L.T.A.",,49.873577,6.210705,,,0,,,0
140201003,,"Bettendorf, Schlass",,49.876572,6.221502,,,0,,,0
140201002,,"Bettendorf, Gemeng",,49.876117,6.217533,,,0,,,0
140201001,,"Bettendorf, Elick",,49.875598,6.208319,,,0,,,0
110805001,,Crendal,,50.057131,5.896948,,,0,,,0
